№ поезда;Порядковый № вагона;Дата;№ вагона;Тип вагона;Тара;Брутто;Нетто;Скорость
783102;3;15.04.2023 3:59:55;76015890;;0;24350;0;-3,6
783102;2;15.04.2023 4:00:08;50929611;;0;26050;0;-3,05
783102;1;15.04.2023 4:00:24;51847507;;0;26200;0;-3,34
783106;1;15.04.2023 5:06:50;51847507;;26350;26050;0;2,5
783106;2;15.04.2023 5:07:07;50929611;;26150;26200;50;2,46
783106;3;15.04.2023 5:07:27;76015890;;86750;24900;0;2,46
783106;4;15.04.2023 5:07:44;50366137;;85200;26000;0;2,43
783106;5;15.04.2023 5:08:04;57072753;;26800;26900;100;2,41
783106;6;15.04.2023 5:08:20;54726385;;27050;27400;350;2,39
783106;7;15.04.2023 5:08:37;57287963;;25750;90100;64350;2,2
783106;8;15.04.2023 5:08:57;51994903;;26300;90750;64450;2,18
783106;9;15.04.2023 5:09:14;52025855;;25950;89750;63800;2,17
783106;10;15.04.2023 5:09:34;51976744;;26350;90450;64100;2,2
783106;11;15.04.2023 5:09:54;51580546;;27400;83700;56300;2,22
783106;12;15.04.2023 5:10:11;51412138;;25750;89050;63300;2,23
783106;13;15.04.2023 5:10:31;53257069;;25800;90150;64350;2,32
783106;14;15.04.2023 5:10:48;74921263;;26200;89600;63400;2,45
783106;15;15.04.2023 5:11:04;51158434;;23550;81200;57650;2,58
783106;16;15.04.2023 5:11:21;50553643;;24400;87200;62800;2,7
783106;17;15.04.2023 5:11:37;53940235;;26950;84500;57550;2,81
783106;18;15.04.2023 5:11:53;51275790;;27400;83200;55800;2,89
783106;19;15.04.2023 5:12:06;57361925;;25950;90750;64800;2,96
783106;20;15.04.2023 5:12:18;73974370;;25350;87750;62400;3,06
783106;21;15.04.2023 5:12:34;50048883;;23900;80050;56150;3,21
783106;22;15.04.2023 5:12:47;51157832;;24150;82500;58350;3,35
783106;23;15.04.2023 5:12:59;50001460;;23900;80300;56400;3,44
783106;24;15.04.2023 5:13:11;53927174;;28300;86350;58050;3,4
783106;25;15.04.2023 5:13:23;51158566;;24900;87650;62750;3,36
783106;26;15.04.2023 5:13:36;51156347;;24450;82400;57950;3,36
783106;27;15.04.2023 5:13:48;50651801;;24500;88600;64100;3,35
783106;28;15.04.2023 5:14:00;50629617;;24000;81800;57800;3,41
783106;29;15.04.2023 5:14:13;51556868;;26150;83100;56950;3,47
783106;30;15.04.2023 5:14:25;54797220;;25300;89000;63700;3,53
783106;31;15.04.2023 5:14:33;51179430;;25150;88500;63350;3,51
783106;32;15.04.2023 5:14:46;57679235;;26250;89500;63250;3,49
783106;33;15.04.2023 5:14:58;50851195;;26200;89800;63600;3,57
783106;34;15.04.2023 5:15:10;51761898;;24500;80550;56050;3,61
783106;35;15.04.2023 5:15:22;50289685;;25700;89700;64000;3,4
783106;36;15.04.2023 5:15:34;54594056;;26650;89900;63250;3,1
783106;37;15.04.2023 5:15:47;57065401;;26800;89650;62850;2,96
783106;38;15.04.2023 5:15:59;73927246;;26750;89850;63100;2,47
783106;39;15.04.2023 5:16:15;73054553;;26800;89950;63150;2,43
783106;40;15.04.2023 5:16:36;73981730;;25650;89850;64200;2,97
783106;41;15.04.2023 5:16:48;73981409;;25050;89150;64100;3,48
783106;42;15.04.2023 5:17:01;51096691;;27400;86100;58700;3,64
783106;43;15.04.2023 5:17:13;75056978;;24400;24400;0;3,85
783106;44;15.04.2023 5:17:25;75121707;;25800;88900;63100;3,29
783106;45;15.04.2023 5:17:37;51034056;;23900;81650;57750;2,92
783151;40;15.04.2023 6:35:26;53879920;106;0;26650;0;-3,04
783151;39;15.04.2023 6:35:38;54252564;106;0;25900;0;-2,99
783151;38;15.04.2023 6:35:55;50688605;66;0;24950;0;-3,29
783151;37;15.04.2023 6:36:07;51849552;90;0;26100;0;-3,02
783151;36;15.04.2023 6:36:19;54714993;106;0;25900;0;-2,64
783151;35;15.04.2023 6:36:36;75052035;106;0;26650;0;-2,8
783151;34;15.04.2023 6:36:58;54594312;106;0;27000;0;-3,45
783151;33;15.04.2023 6:37:08;73241184;90;0;26400;0;-3,44
783151;32;15.04.2023 6:37:21;75125443;106;0;26750;0;-3,03
783151;31;15.04.2023 6:37:33;50582535;62;0;24550;0;-3
783151;30;15.04.2023 6:37:49;73071854;90;0;26750;0;-3,11
783151;29;15.04.2023 6:38:02;51244093;86;0;26000;0;-3,19
783151;28;15.04.2023 6:38:18;73994154;106;0;26700;0;-3,16
783151;27;15.04.2023 6:38:30;53254603;66;0;25250;0;-3,22
783151;26;15.04.2023 6:38:48;50752963;66;0;24600;0;-3,25
783151;25;15.04.2023 6:38:59;73090516;90;0;26850;0;-3,19
783151;24;15.04.2023 6:39:11;51090348;66;0;24550;0;-3,22
783151;23;15.04.2023 6:39:29;50652015;66;0;23400;0;-3,3
783151;22;15.04.2023 6:39:40;57170888;66;0;24950;0;-3,41
783151;21;15.04.2023 6:39:52;50404797;90;0;26150;0;-3,55
783151;20;15.04.2023 6:40:05;50167030;66;0;25650;0;-3,64
783151;19;15.04.2023 6:40:17;74921487;66;0;24800;0;-3,23
783151;18;15.04.2023 6:40:29;57109860;90;0;26850;0;-2,59
783151;17;15.04.2023 6:40:46;75131557;66;0;25900;0;-2,79
783151;16;15.04.2023 6:41:08;51241412;66;0;26550;0;-3,53
783151;15;15.04.2023 6:41:20;51795375;85;0;25800;0;-3,63
783151;14;15.04.2023 6:41:32;58649591;106;0;26700;0;-3,18
783151;13;15.04.2023 6:41:43;51305720;106;0;27000;0;-2,67
783151;12;15.04.2023 6:41:59;74931536;106;0;25950;0;-2,32
783151;11;15.04.2023 6:42:16;73058067;90;0;26200;0;-2,25
783151;10;15.04.2023 6:42:36;50118967;106;0;25950;0;-2,7
783151;9;15.04.2023 6:42:57;50274596;72;0;26450;0;-3,54
783151;8;15.04.2023 6:43:11;51770402;86;0;26300;0;-3,49
783151;7;15.04.2023 6:43:21;51089753;62;0;24200;0;-3,03
783151;6;15.04.2023 6:43:34;53933487;62;0;25050;0;-2,57
783151;5;15.04.2023 6:43:50;55303382;106;0;25350;0;-2,4
783151;4;15.04.2023 6:44:10;53935276;62;0;24900;0;-2,38
783151;3;15.04.2023 6:44:27;50551324;66;0;23500;0;-2,36
783151;2;15.04.2023 6:44:47;57014573;92;0;27100;0;-2,31
783151;1;15.04.2023 6:45:04;51633402;66;0;25850;0;-2,41
783191;40;15.04.2023 13:33:29;75124842;106;0;26850;0;-3,75
783191;39;15.04.2023 13:33:41;73272387;90;0;26100;0;-3,78
783191;38;15.04.2023 13:33:57;57271546;90;0;26600;0;-3,57
783191;37;15.04.2023 13:34:07;54712724;106;0;26850;0;-3,61
783191;36;15.04.2023 13:34:19;50334473;66;0;26350;0;-3,59
783191;35;15.04.2023 13:34:31;57155707;90;0;26500;0;-3,47
783191;34;15.04.2023 13:34:43;51411429;66;0;26600;0;-3,61
783191;33;15.04.2023 13:34:56;52137890;106;0;26850;0;-3,87
783191;32;15.04.2023 13:35:08;75055129;106;0;25950;0;-3,94
783191;31;15.04.2023 13:35:15;51884070;106;0;26950;0;-4,07
783191;30;15.04.2023 13:35:27;73971509;66;0;26050;0;-4,17
783191;29;15.04.2023 13:35:41;73963126;92;0;26000;0;-3,64
783191;28;15.04.2023 13:35:48;50176387;90;0;26500;0;-3,14
783191;27;15.04.2023 13:36:05;73924532;66;0;27100;0;-2,95
783191;26;15.04.2023 13:36:17;75107151;101;0;24650;0;-2,96
783191;25;15.04.2023 13:36:33;50335033;66;0;25950;0;-3,25
783191;24;15.04.2023 13:36:45;73511487;90;0;26900;0;-3,45
783191;23;15.04.2023 13:37:03;50246594;72;0;27350;0;-3,63
783191;22;15.04.2023 13:37:15;75058776;66;0;25300;0;-3,8
783191;21;15.04.2023 13:37:22;73054967;90;0;26850;0;-3,74
783191;20;15.04.2023 13:37:34;75108530;106;0;26800;0;-3,54
783191;19;15.04.2023 13:37:47;51150464;62;0;25300;0;-3,57
783191;18;15.04.2023 13:37:59;75086454;101;0;25300;0;-3,63
783191;17;15.04.2023 13:38:11;73310187;90;0;25800;0;-3,54
783191;16;15.04.2023 13:38:24;57233603;101;0;25350;0;-3,49
783191;15;15.04.2023 13:38:36;51849065;90;0;27050;0;-3,56
783191;14;15.04.2023 13:38:48;53867669;106;0;26250;0;-3,68
783191;13;15.04.2023 13:39:00;73968158;106;0;26600;0;-3,78
783191;12;15.04.2023 13:39:13;75048520;106;0;26800;0;-3,67
783191;11;15.04.2023 13:39:25;55344592;90;0;25800;0;-3,52
783191;10;15.04.2023 13:39:37;55950323;90;0;26700;0;-3,4
783191;9;15.04.2023 13:39:49;74902933;106;0;26700;0;-3,53
783191;8;15.04.2023 13:40:02;50085901;62;0;25850;0;-3,59
783191;7;15.04.2023 13:40:14;51702603;62;0;25650;0;-3,5
783191;6;15.04.2023 13:40:26;73072159;90;0;26150;0;-3,59
783191;5;15.04.2023 13:40:39;54252770;106;0;26750;0;-3,57
783191;4;15.04.2023 13:40:51;54692447;90;0;26700;0;-3,58
783191;3;15.04.2023 13:41:03;73982688;66;0;25050;0;-3,6
783191;2;15.04.2023 13:41:16;57058281;106;0;26050;0;-3,59
783191;1;15.04.2023 13:41:28;50630375;62;0;24450;0;-3,68
783231;1;15.04.2023 15:04:09;51633402;;25850;25850;0;3,71
783231;2;15.04.2023 15:04:22;57014573;;27100;27950;850;3,53
783231;3;15.04.2023 15:04:34;50551324;;23500;83250;59750;3,18
783231;4;15.04.2023 15:04:46;53935276;;24900;78000;53100;3,19
783231;5;15.04.2023 15:04:58;55303382;;25350;86000;60650;3,26
783231;6;15.04.2023 15:05:11;53933487;;25050;78000;52950;3,36
783231;7;15.04.2023 15:05:27;51089753;;24200;77650;53450;3,44
783231;8;15.04.2023 15:05:35;51770402;;26300;80200;53900;3,49
783231;9;15.04.2023 15:05:48;50274596;;26450;78600;52150;3,33
783231;10;15.04.2023 15:06:00;50118967;;25950;86900;60950;2,99
783231;11;15.04.2023 15:06:16;73058067;;26200;87050;60850;2,8
783231;12;15.04.2023 15:06:28;74931536;;25950;86550;60600;2,88
783231;13;15.04.2023 15:06:45;51305720;;27000;88400;61400;3,1
783231;14;15.04.2023 15:06:57;58649591;;26700;87600;60900;3,31
783231;15;15.04.2023 15:07:09;51795375;;25800;78750;52950;3,5
783231;16;15.04.2023 15:07:22;51241412;;26550;87550;61000;3,57
783231;17;15.04.2023 15:07:34;75131557;;25900;86800;60900;3,48
783231;18;15.04.2023 15:07:46;57109860;;26850;87500;60650;3,33
783231;19;15.04.2023 15:07:58;74921487;;24800;86450;61650;3,24
783231;20;15.04.2023 15:08:11;50167030;;25650;87200;61550;3,23
783231;21;15.04.2023 15:08:23;50404797;;26150;87200;61050;3,28
783231;22;15.04.2023 15:08:35;57170888;;24950;86350;61400;3,33
783231;23;15.04.2023 15:08:48;50652015;;23400;84650;61250;3,39
783231;24;15.04.2023 15:09:00;51090348;;24550;85700;61150;3,44
783231;25;15.04.2023 15:09:12;73090516;;26850;88150;61300;3,44
783231;26;15.04.2023 15:09:24;50752963;;24600;85800;61200;3,4
783231;27;15.04.2023 15:09:37;53254603;;25250;87500;62250;3,34
783231;28;15.04.2023 15:09:49;73994154;;26700;87550;60850;3,32
783231;29;15.04.2023 15:10:01;51244093;;26000;79300;53300;3,4
783231;30;15.04.2023 15:10:14;73071854;;26750;88200;61450;3,47
783231;31;15.04.2023 15:10:26;50582535;;24550;76450;51900;3,61
783231;32;15.04.2023 15:10:34;75125443;;26750;87100;60350;3,76
783231;33;15.04.2023 15:10:46;73241184;;26400;87400;61000;3,91
783231;34;15.04.2023 15:10:59;54594312;;27000;87500;60500;3,81
783231;35;15.04.2023 15:11:07;75052035;;26650;87800;61150;3,46
783231;36;15.04.2023 15:11:19;54714993;;25900;86300;60400;3,23
783231;37;15.04.2023 15:11:32;51849552;;26100;87300;61200;3,36
783231;38;15.04.2023 15:11:44;50688605;;24950;85850;60900;3,66
783231;39;15.04.2023 15:11:56;54252564;;25900;86700;60800;3,88
783231;40;15.04.2023 15:12:08;53879920;;26650;87450;60800;3,94
783271;41;15.04.2023 17:27:50;51220341;62;0;23300;0;-2,22
783271;40;15.04.2023 17:28:10;55947022;106;0;26400;0;-2,31
783271;39;15.04.2023 17:28:31;73963076;92;0;27200;0;-2,84
783271;38;15.04.2023 17:28:47;54601034;66;0;25800;0;-3,42
783271;37;15.04.2023 17:28:59;73025363;90;0;26900;0;-3,51
783271;36;15.04.2023 17:29:12;74916073;106;0;26550;0;-3,43
783271;35;15.04.2023 17:29:24;55053417;90;0;26300;0;-3,49
783271;34;15.04.2023 17:29:36;57209363;106;0;26750;0;-3,75
783271;33;15.04.2023 17:29:49;57359234;66;0;25050;0;-3,87
783271;32;15.04.2023 17:30:01;51220044;62;0;25450;0;-3,92
783271;31;15.04.2023 17:30:14;57429664;66;0;26850;0;-3,9
783271;30;15.04.2023 17:30:27;54712179;106;0;26050;0;-3,85
783271;29;15.04.2023 17:30:34;73995037;66;0;27350;0;-3,83
783271;28;15.04.2023 17:30:46;50097492;66;0;26800;0;-3,78
783271;27;15.04.2023 17:30:58;73974685;66;0;25100;0;-3,67
783271;26;15.04.2023 17:31:11;57408841;106;0;25950;0;-3,56
783271;25;15.04.2023 17:31:23;57360679;72;0;26800;0;-3,46
783271;24;15.04.2023 17:31:35;50582741;62;0;24150;0;-3,44
783271;23;15.04.2023 17:31:47;75022384;92;0;27400;0;-3,41
783271;22;15.04.2023 17:32:00;55324230;90;0;26650;0;-3,51
783271;21;15.04.2023 17:32:12;75107201;101;0;24550;0;-3,67
783271;20;15.04.2023 17:32:24;54593835;106;0;26950;0;-3,81
783271;19;15.04.2023 17:32:37;51871366;62;0;21800;0;-4,04
783271;18;15.04.2023 17:32:50;51093615;62;0;23100;0;-3,8
783271;17;15.04.2023 17:33:02;57270571;106;0;26450;0;-3,66
783271;16;15.04.2023 17:33:15;75108068;106;0;25900;0;-3,8
783271;15;15.04.2023 17:33:27;74033085;90;0;26450;0;-3,78
783271;14;15.04.2023 17:33:34;75015925;106;0;26250;0;-3,87
783271;13;15.04.2023 17:33:46;54252507;106;0;25850;0;-3,77
783271;12;15.04.2023 17:33:59;75055244;106;0;26800;0;-3,52
783271;11;15.04.2023 17:34:11;75106955;101;0;24700;0;-3,65
783271;10;15.04.2023 17:34:23;73064602;90;0;26800;0;-3,44
783271;9;15.04.2023 17:34:35;75059006;66;0;25750;0;-3,17
783271;8;15.04.2023 17:34:48;57027385;92;0;26850;0;-3,22
783271;7;15.04.2023 17:35:04;51245090;72;0;25250;0;-3,73
783271;6;15.04.2023 17:35:18;75101154;101;0;25300;0;-3,91
783271;5;15.04.2023 17:35:30;57224297;66;0;26000;0;-3,68
783271;4;15.04.2023 17:35:37;50568435;72;0;25600;0;-3,54
783271;3;15.04.2023 17:35:49;74909565;92;0;26100;0;-3,75
783271;2;15.04.2023 17:36:02;73966244;106;0;25600;0;-4,05
783271;1;15.04.2023 17:36:14;51794576;86;0;26150;0;-3,94
783312;1;16.04.2023 0:02:45;50630375;;24450;24600;150;3,35
783312;2;16.04.2023 0:02:58;57058281;;26050;25850;0;3,09
783312;3;16.04.2023 0:03:09;73982688;;25050;85750;60700;2,64
783312;4;16.04.2023 0:03:26;54692447;;26700;87850;61150;2,41
783312;5;16.04.2023 0:03:42;54252770;;26750;87250;60500;2,22
783312;6;16.04.2023 0:03:59;73072159;;26150;87050;60900;2,08
783312;7;16.04.2023 0:04:19;51702603;;25650;78000;52350;1,97
783312;8;16.04.2023 0:04:39;50085901;;25850;78550;52700;2,07
783312;9;16.04.2023 0:05:00;74902933;;26700;87200;60500;2,48
783312;10;16.04.2023 0:05:20;55950323;;26700;87800;61100;2,72
783312;11;16.04.2023 0:05:33;55344592;;25800;86300;60500;2,66
783312;12;16.04.2023 0:05:49;75048520;;26800;87600;60800;2,54
783312;13;16.04.2023 0:06:05;73968158;;26600;87550;60950;2,46
783312;14;16.04.2023 0:06:22;53867669;;26250;87000;60750;2,41
783312;15;16.04.2023 0:06:38;51849065;;27050;87900;60850;2,35
783312;16;16.04.2023 0:06:55;57233603;;25350;87250;61900;2,35
783312;17;16.04.2023 0:07:11;73310187;;25800;86450;60650;2,38
783312;18;16.04.2023 0:07:31;75086454;;25300;86950;61650;2,45
783312;19;16.04.2023 0:07:48;51150464;;25300;78050;52750;2,61
783312;20;16.04.2023 0:08:04;75108530;;26800;87700;60900;2,8
783312;21;16.04.2023 0:08:17;73054967;;26850;88000;61150;2,92
783312;22;16.04.2023 0:08:33;75058776;;25300;86400;61100;2,87
783312;23;16.04.2023 0:08:46;50246594;;27350;78750;51400;2,81
783312;24;16.04.2023 0:09:02;73511487;;26900;87650;60750;2,79
783312;25;16.04.2023 0:09:14;50335033;;25950;87250;61300;2,9
783312;26;16.04.2023 0:09:30;75107151;;24650;86350;61700;3,04
783312;27;16.04.2023 0:09:43;73924532;;27100;88550;61450;3,15
783312;28;16.04.2023 0:09:59;50176387;;26500;87900;61400;3,29
783312;29;16.04.2023 0:10:11;73963126;;26000;87400;61400;3,46
783312;30;16.04.2023 0:10:23;73971509;;26050;87050;61000;3,59
783312;31;16.04.2023 0:10:32;51884070;;26950;87300;60350;3,75
783312;32;16.04.2023 0:10:44;75055129;;25950;86300;60350;3,96
783312;33;16.04.2023 0:10:56;52137890;;26850;87700;60850;3,79
783312;34;16.04.2023 0:11:05;51411429;;26600;87250;60650;3,28
783312;35;16.04.2023 0:11:17;57155707;;26500;87450;60950;2,94
783312;36;16.04.2023 0:11:29;50334473;;26350;87550;61200;2,6
783312;37;16.04.2023 0:11:46;54712724;;26850;87100;60250;2,52
783312;38;16.04.2023 0:12:02;57271546;;26600;87250;60650;2,49
783312;39;16.04.2023 0:12:18;73272387;;26100;86800;60700;2,63
783312;40;16.04.2023 0:12:35;75124842;;26850;87650;60800;2,78
783352;40;16.04.2023 6:21:21;51880334;106;0;26450;0;-2,45
783352;39;16.04.2023 6:21:41;57338642;90;0;26650;0;-2,92
783352;38;16.04.2023 6:21:57;57186645;90;0;26500;0;-3,07
783352;37;16.04.2023 6:22:10;51136463;62;0;25000;0;-2,86
783352;36;16.04.2023 6:22:26;74906637;106;0;26650;0;-2,68
783352;35;16.04.2023 6:22:42;51887057;106;0;26600;0;-2,58
783352;34;16.04.2023 6:22:59;57234320;106;0;26850;0;-3,01
783352;33;16.04.2023 6:23:15;54099510;66;0;25800;0;-3,38
783352;32;16.04.2023 6:23:27;51270130;72;0;24950;0;-3,19
783352;31;16.04.2023 6:23:45;50554138;66;0;23950;0;-3,24
783352;30;16.04.2023 6:23:56;51095818;72;0;26350;0;-3,41
783352;29;16.04.2023 6:24:08;73966111;106;0;26650;0;-3,34
783352;28;16.04.2023 6:24:21;57200826;106;0;26050;0;-3,06
783352;27;16.04.2023 6:24:37;57157562;90;0;27100;0;-3,12
783352;26;16.04.2023 6:24:49;53928719;62;0;25550;0;-3,38
783352;25;16.04.2023 6:25:07;73923583;106;0;26350;0;-3,42
783352;24;16.04.2023 6:25:19;55562615;106;0;26050;0;-3,17
783352;23;16.04.2023 6:25:30;54704747;106;0;26450;0;-3,22
783352;22;16.04.2023 6:25:48;75022202;92;0;26200;0;-3,23
783352;21;16.04.2023 6:26:00;58275892;106;0;26900;0;-3,25
783352;20;16.04.2023 6:26:11;75087411;101;0;24900;0;-3,32
783352;19;16.04.2023 6:26:24;75136143;66;0;24800;0;-2,99
783352;18;16.04.2023 6:26:40;54593850;106;0;26650;0;-3,13
783352;17;16.04.2023 6:26:58;50069855;106;0;26550;0;-3,12
783352;16;16.04.2023 6:27:08;50765692;66;0;24150;0;-2,79
783352;15;16.04.2023 6:27:26;74919531;66;0;25000;0;-2,54
783352;14;16.04.2023 6:27:41;51616803;66;0;26450;0;-2,92
783352;13;16.04.2023 6:27:58;57302549;66;0;25450;0;-3,55
783352;12;16.04.2023 6:28:10;54073507;66;0;25700;0;-3,53
783352;11;16.04.2023 6:28:22;57024325;66;0;25850;0;-3,38
783352;10;16.04.2023 6:28:35;57272767;66;0;25550;0;-3,21
783352;9;16.04.2023 6:28:47;51215150;66;0;24700;0;-3,06
783352;8;16.04.2023 6:29:03;51272193;72;0;27850;0;-2,92
783352;7;16.04.2023 6:29:21;75046649;66;0;25800;0;-2,76
783352;6;16.04.2023 6:29:32;57316325;62;0;22300;0;-2,68
783352;5;16.04.2023 6:29:48;51646644;62;0;26550;0;-2,7
783352;4;16.04.2023 6:30:05;75047159;66;0;25950;0;-2,84
783352;3;16.04.2023 6:30:21;75093963;101;0;25450;0;-2,92
783352;2;16.04.2023 6:30:37;75119750;106;0;25850;0;-2,96
783352;1;16.04.2023 6:30:55;50563352;66;0;23400;0;-3,1
783392;1;16.04.2023 14:36:08;51794576;;26150;26400;250;3,42
783392;2;16.04.2023 14:36:21;73966244;;25600;25050;0;3,5
783392;3;16.04.2023 14:36:33;74909565;;26100;90950;64850;3,24
783392;4;16.04.2023 14:36:45;50568435;;25600;83250;57650;3,03
783392;5;16.04.2023 14:37:01;57224297;;26000;90300;64300;2,86
783392;6;16.04.2023 14:37:13;75101154;;25300;91050;65750;2,9
783392;7;16.04.2023 14:37:30;51245090;;25250;82250;57000;3,05
783392;8;16.04.2023 14:37:42;57027385;;26850;92250;65400;3,13
783392;9;16.04.2023 14:37:54;75059006;;25750;90700;64950;2,98
783392;10;16.04.2023 14:38:07;73064602;;26800;91400;64600;2,71
783392;11;16.04.2023 14:38:23;75106955;;24700;90100;65400;2,39
783392;12;16.04.2023 14:38:39;75055244;;26800;90800;64000;2,22
783392;13;16.04.2023 14:39:00;54252507;;25850;89100;63250;2,49
783392;14;16.04.2023 14:39:16;75015925;;26250;91350;65100;2,82
783392;15;16.04.2023 14:39:29;74033085;;26450;91050;64600;3,03
783392;16;16.04.2023 14:39:45;75108068;;25900;88950;63050;3,06
783392;17;16.04.2023 14:39:57;57270571;;26450;89750;63300;2,92
783392;18;16.04.2023 14:40:10;51093615;;23100;80900;57800;2,79
783392;19;16.04.2023 14:40:26;51871366;;21800;79800;58000;2,72
783392;20;16.04.2023 14:40:42;54593835;;26950;90200;63250;2,71
783392;21;16.04.2023 14:40:55;75107201;;24550;89300;64750;2,77
783392;22;16.04.2023 14:41:11;55324230;;26650;89950;63300;2,85
783392;23;16.04.2023 14:41:23;75022384;;27400;90800;63400;2,96
783392;24;16.04.2023 14:41:40;50582741;;24150;80800;56650;3,11
783392;25;16.04.2023 14:41:52;57360679;;26800;83350;56550;3,15
783392;26;16.04.2023 14:42:04;57408841;;25950;89200;63250;2,86
783392;27;16.04.2023 14:42:20;73974685;;25100;88650;63550;2,36
783392;28;16.04.2023 14:42:37;50097492;;26800;89650;62850;2,43
783392;29;16.04.2023 14:42:53;73995037;;27350;90900;63550;2,81
783392;30;16.04.2023 14:43:10;54712179;;26050;88950;62900;3,03
783392;31;16.04.2023 14:43:22;57429664;;26850;91250;64400;3,18
783392;32;16.04.2023 14:43:35;51220044;;25450;82200;56750;3,4
783392;33;16.04.2023 14:43:47;57359234;;25050;88350;63300;3,46
783392;34;16.04.2023 14:43:59;57209363;;26750;89800;63050;3,07
783392;35;16.04.2023 14:44:11;55053417;;26300;90600;64300;2,64
783392;36;16.04.2023 14:44:28;74916073;;26550;91150;64600;2,89
783392;37;16.04.2023 14:44:44;73025363;;26900;91950;65050;3,26
783392;38;16.04.2023 14:44:56;54601034;;25800;90300;64500;3,52
783392;39;16.04.2023 14:45:08;73963076;;27200;90450;63250;3,44
783392;40;16.04.2023 14:45:21;55947022;;26400;89050;62650;3,36
783392;41;16.04.2023 14:45:33;51220341;;23300;81400;58100;3,48
783433;40;16.04.2023 18:24:16;74931171;101;0;25250;0;-2,25
783433;39;16.04.2023 18:24:37;57344368;90;0;26600;0;-2,3
783433;38;16.04.2023 18:24:57;57353187;85;0;27900;0;-2,36
783433;37;16.04.2023 18:25:14;57410045;90;0;26800;0;-2,46
783433;36;16.04.2023 18:25:36;57394751;66;0;27200;0;-2,45
783433;35;16.04.2023 18:25:50;58643792;90;0;26650;0;-2,39
783433;34;16.04.2023 18:26:07;51156131;66;0;24900;0;-2,5
783433;33;16.04.2023 18:26:27;54784533;66;0;25950;0;-2,62
783433;32;16.04.2023 18:26:44;50624204;66;0;23950;0;-2,7
783433;31;16.04.2023 18:27:00;50351246;66;0;25900;0;-2,91
783433;30;16.04.2023 18:27:18;51220119;62;0;24650;0;-3,18
783433;29;16.04.2023 18:27:29;53926804;85;0;27650;0;-3,26
783433;28;16.04.2023 18:27:41;57252413;66;0;25800;0;-3,29
783433;27;16.04.2023 18:27:59;53940888;72;0;25900;0;-3,36
783433;26;16.04.2023 18:28:10;50623727;66;0;24100;0;-3,41
783433;25;16.04.2023 18:28:22;50624071;66;0;23600;0;-3,08
783433;24;16.04.2023 18:28:34;51156214;66;0;24800;0;-3,03
783433;23;16.04.2023 18:28:51;53926705;85;0;28600;0;-3,21
783433;22;16.04.2023 18:29:09;51158640;66;0;24950;0;-3,47
783433;21;16.04.2023 18:29:21;50623982;66;0;23600;0;-3,34
783433;20;16.04.2023 18:29:33;52087590;90;0;26650;0;-2,7
783433;19;16.04.2023 18:29:48;75138255;106;0;26650;0;-2,97
783433;18;16.04.2023 18:30:06;50679414;62;0;25000;0;-3,59
783433;17;16.04.2023 18:30:18;50076652;90;0;26500;0;-3,48
783433;16;16.04.2023 18:30:30;51580181;79;0;28150;0;-3,12
783433;15;16.04.2023 18:30:41;51580488;81;0;28350;0;-3,11
783433;14;16.04.2023 18:30:54;54617915;62;0;21600;0;-3,21
783433;13;16.04.2023 18:31:10;73064206;90;0;26000;0;-3,38
783433;12;16.04.2023 18:31:22;50939602;106;0;26800;0;-3,26
783433;11;16.04.2023 18:31:35;57227191;66;0;26150;0;-3,1
783433;10;16.04.2023 18:31:51;57340218;90;0;26650;0;-3,02
783433;9;16.04.2023 18:32:03;50310390;66;0;24850;0;-3,27
783433;8;16.04.2023 18:32:20;75120220;106;0;26200;0;-3,35
783433;7;16.04.2023 18:32:32;73059008;90;0;25900;0;-3,07
783433;6;16.04.2023 18:32:44;57371155;106;0;26900;0;-2,84
783433;5;16.04.2023 18:33:01;51612430;66;0;26200;0;-3,04
783433;4;16.04.2023 18:33:17;54775770;66;0;26150;0;-3,43
783433;3;16.04.2023 18:33:29;55691927;66;0;25650;0;-3,42
783433;2;16.04.2023 18:33:42;51547206;72;0;27350;0;-3,29
783433;1;16.04.2023 18:33:54;54570411;66;0;25750;0;-3,29
783473;1;17.04.2023 2:05:12;50563352;;23400;23300;0;3,03
783473;2;17.04.2023 2:05:29;75119750;;25850;25900;50;3,06
783473;3;17.04.2023 2:05:41;75093963;;25450;25500;50;2,97
783473;4;17.04.2023 2:05:57;75047159;;25950;86900;60950;2,71
783473;5;17.04.2023 2:06:13;51646644;;26550;78100;51550;2,78
783473;6;17.04.2023 2:06:26;57316325;;22300;73150;50850;2,76
783473;7;17.04.2023 2:06:42;75046649;;25800;86600;60800;2,7
783473;8;17.04.2023 2:06:58;51272193;;27850;79400;51550;2,76
783473;9;17.04.2023 2:07:11;51215150;;24700;85100;60400;2,74
783473;10;17.04.2023 2:07:27;57272767;;25550;86450;60900;2,7
783473;11;17.04.2023 2:07:43;57024325;;25850;86800;60950;2,71
783473;12;17.04.2023 2:07:56;54073507;;25700;86850;61150;2,72
783473;13;17.04.2023 2:08:12;57302549;;25450;86400;60950;2,77
783473;14;17.04.2023 2:08:28;51616803;;26450;86500;60050;2,72
783473;15;17.04.2023 2:08:41;74919531;;25000;85700;60700;2,74
783473;16;17.04.2023 2:08:57;50765692;;24150;85000;60850;2,75
783473;17;17.04.2023 2:09:14;50069855;;26550;26650;100;2,89
783473;18;17.04.2023 2:09:26;54593850;;26650;87150;60500;2,65
